-2.434502542018890381e-01,4.521372616291046143e-01
3.914432227611541748e-01,3.339122533798217773e-01
-1.960629969835281372e-01,4.767762124538421631e-01
-3.432874083518981934e-01,3.859314322471618652e-01
1.308220177888870239e-01,5.007094740867614746e-01
-9.649169445037841797e-02,5.094612836837768555e-01
-2.170179933309555054e-01,4.720208942890167236e-01
2.833151221275329590e-01,4.366624951362609863e-01
1.731861382722854614e-01,4.919260740280151367e-01
1.821880340576171875e-01,4.897318780422210693e-01
-2.494848221540451050e-01,4.602544903755187988e-01
2.378720939159393311e-01,4.674856662750244141e-01
2.387394011020660400e-01,4.681672453880310059e-01
9.937529265880584717e-02,5.170635581016540527e-01
-2.201984375715255737e-01,4.793724417686462402e-01
-1.239567026495933533e-01,5.137870311737060547e-01
3.147349357604980469e-01,4.258443713188171387e-01
4.276067316532135010e-01,3.140304684638977051e-01
4.139063954353332520e-01,3.334775269031524658e-01
1.969284862279891968e-01,4.947828650474548340e-01
-3.646865114569664001e-02,5.322856903076171875e-01
-8.335759863257408142e-03,5.344695448875427246e-01
2.802669107913970947e-01,4.563428163528442383e-01
8.602182380855083466e-03,5.364675521850585938e-01
1.532925516366958618e-01,5.152164697647094727e-01
8.317198604345321655e-02,5.320772528648376465e-01
4.194285720586776733e-02,5.379067659378051758e-01
-2.290497766807675362e-03,5.405356884002685547e-01
-1.767546497285366058e-02,5.412530303001403809e-01
3.581659793853759766e-01,4.075163006782531738e-01
1.039468124508857727e-01,5.335116386413574219e-01
-5.050488561391830444e-02,5.421974062919616699e-01
-6.619598716497421265e-02,5.415145754814147949e-01
4.474927783012390137e-01,3.137886822223663330e-01
1.012742146849632263e-01,5.381002426147460938e-01
5.450390577316284180e-01,6.195100024342536926e-02
-1.322516473010182381e-03,5.495479702949523926e-01
-2.447923086583614349e-02,5.500060915946960449e-01
9.762594103813171387e-02,5.428428053855895996e-01
-4.028822779655456543e-01,3.781536817550659180e-01
2.142649143934249878e-01,5.104038715362548828e-01
3.298714160919189453e-01,4.457752704620361328e-01
5.434800386428833008e-01,1.152016073465347290e-01
-2.730448842048645020e-01,4.849759638309478760e-01
2.014209926128387451e-01,5.199038386344909668e-01
-1.235732659697532654e-01,5.447176694869995117e-01
4.200621247291564941e-01,3.696683943271636963e-01
2.586906254291534424e-01,4.973000288009643555e-01
8.842688798904418945e-02,5.545557141304016113e-01
1.134985312819480896e-01,5.509942770004272461e-01
-1.287704240530729294e-02,5.634164214134216309e-01
2.148535400629043579e-01,5.220834016799926758e-01
4.075434803962707520e-01,3.921386599540710449e-01
5.664249658584594727e-01,1.266589015722274780e-02
9.620060026645660400e-02,5.593553185462951660e-01
-9.457826614379882812e-03,5.684899091720581055e-01
3.320089578628540039e-01,4.627953767776489258e-01
4.469959437847137451e-01,3.546059727668762207e-01
2.969319522380828857e-01,4.883906841278076172e-01
-2.005503885447978973e-02,5.722212195396423340e-01
4.742445945739746094e-01,3.226123154163360596e-01
2.060246318578720093e-01,5.363672375679016113e-01
4.356127232313156128e-02,5.739247798919677734e-01
3.568371236324310303e-01,4.528883099555969238e-01
4.303486049175262451e-01,3.852219283580780029e-01
3.055076003074645996e-01,4.913433194160461426e-01
4.577712714672088623e-01,3.554686307907104492e-01
5.359528064727783203e-01,-2.232227474451065063e-01
1.908875703811645508e-01,5.493624210357666016e-01
3.426699936389923096e-01,4.711472690105438232e-01
5.760668516159057617e-01,9.336358308792114258e-02
8.443018794059753418e-02,5.784554481506347656e-01
1.145391166210174561e-01,5.742745399475097656e-01
2.483539730310440063e-01,5.314170718193054199e-01
9.965188801288604736e-03,5.875030755996704102e-01
-1.239997223019599915e-01,5.753786563873291016e-01
4.222228527069091797e-01,4.115139544010162354e-01
4.443236067891120911e-02,5.889168381690979004e-01
5.805696845054626465e-01,1.136638298630714417e-01
5.837550163269042969e-01,1.019612103700637817e-01
4.691952466964721680e-01,3.636057972908020020e-01
3.653481900691986084e-01,4.691091775894165039e-01
4.486653506755828857e-01,3.917059004306793213e-01
3.087736070156097412e-01,5.104765892028808594e-01
4.148201048374176025e-01,4.301711022853851318e-01
4.622994065284729004e-01,3.802624344825744629e-01
2.415464669466018677e-01,5.487940907478332520e-01
5.619556307792663574e-01,2.119597643613815308e-01
5.673312544822692871e-01,2.001492083072662354e-01
5.441422462463378906e-01,2.589190900325775146e-01
4.793587625026702881e-01,3.668139576911926270e-01
5.259972810745239258e-01,2.981167137622833252e-01
5.533624887466430664e-01,2.460651844739913940e-01
5.367558598518371582e-01,2.826034724712371826e-01
4.897866845130920410e-01,3.595775365829467773e-01
6.005198359489440918e-01,9.889587759971618652e-02
1.772813647985458374e-01,5.832625627517700195e-01
4.131143987178802490e-01,-4.496462941169738770e-01
6.095265746116638184e-01,5.045885965228080750e-02
3.173865377902984619e-01,5.239847302436828613e-01
4.602064490318298340e-01,4.058715105056762695e-01
5.031329393386840820e-01,3.529990911483764648e-01
3.346781134605407715e-01,5.166944265365600586e-01
6.160901188850402832e-01,2.547635510563850403e-02
5.221112370491027832e-01,3.299263715744018555e-01
5.987432599067687988e-01,1.555489748716354370e-01
3.248004019260406494e-01,5.276677012443542480e-01
6.161747574806213379e-01,-7.415287941694259644e-02
4.921896457672119141e-01,3.796877861022949219e-01
5.511589050292968750e-01,2.896252870559692383e-01
3.535219728946685791e-01,5.137398838996887207e-01
5.022433400154113770e-01,3.713590800762176514e-01
4.772652089595794678e-01,4.045062959194183350e-01
3.743445277214050293e-01,5.025207400321960449e-01
5.551846623420715332e-01,2.927224040031433105e-01
6.285790205001831055e-01,7.895005866885185242e-03
5.973234176635742188e-01,-1.990934014320373535e-01
6.120905876159667969e-01,1.517896056175231934e-01
6.080898642539978027e-01,1.708368062973022461e-01
6.280071139335632324e-01,-7.636149972677230835e-02
5.922271013259887695e-01,2.252967506647109985e-01
1.101190447807312012e-01,6.250079274177551270e-01
2.232681065797805786e-01,5.951336026191711426e-01
5.426001548767089844e-01,3.330034613609313965e-01
6.355876326560974121e-01,5.108902975916862488e-02
6.367286443710327148e-01,-4.935502633452415466e-02
5.582860112190246582e-01,3.121787607669830322e-01
5.401269197463989258e-01,3.445044755935668945e-01
4.561126232147216797e-01,-4.512929022312164307e-01
6.401966214179992676e-01,-5.601654201745986938e-02
4.125678539276123047e-01,4.940292537212371826e-01
4.614505469799041748e-01,4.501445591449737549e-01
6.438592076301574707e-01,-4.799591749906539917e-02
2.622602283954620361e-01,-5.910765528678894043e-01
6.047962903976440430e-01,-2.316655963659286499e-01
3.565309643745422363e-01,5.418770313262939453e-01
6.250396966934204102e-01,1.771160066127777100e-01
6.168085336685180664e-01,2.071074694395065308e-01
6.000661253929138184e-01,-2.541072964668273926e-01
6.471520662307739258e-01,8.455567061901092529e-02
6.068782806396484375e-01,2.428206056356430054e-01
6.075991392135620117e-01,2.437129616737365723e-01
4.607127904891967773e-01,4.665062427520751953e-01
6.561352610588073730e-01,-2.616271749138832092e-02
2.503414154052734375e-01,6.081470251083374023e-01
2.168375998735427856e-01,6.219426393508911133e-01
6.137509942054748535e-01,2.417862862348556519e-01
6.190266013145446777e-01,2.308215349912643433e-01
4.858887791633605957e-01,4.491194188594818115e-01
6.234791278839111328e-01,-2.244896292686462402e-01
4.433550536632537842e-01,-4.938479065895080566e-01
6.572621464729309082e-01,9.892212599515914917e-02
6.323633193969726562e-01,2.079119682312011719e-01
3.014224171638488770e-01,-5.946334600448608398e-01
4.832308292388916016e-01,-4.607256054878234863e-01
4.835049510002136230e-01,4.618882536888122559e-01
6.349006891250610352e-01,-2.129755914211273193e-01
6.002810001373291016e-01,-2.991017103195190430e-01
3.872082233428955078e-01,5.488284230232238770e-01
5.230934619903564453e-01,4.229204952716827393e-01
6.635859012603759766e-01,-1.161462292075157166e-01
6.671978235244750977e-01,1.001648902893066406e-01
5.856843590736389160e-01,3.369146287441253662e-01
6.560795307159423828e-01,-1.656832844018936157e-01
6.588527560234069824e-01,1.586193889379501343e-01
5.350042581558227539e-01,-4.175825715065002441e-01
9.510139375925064087e-02,-6.729934811592102051e-01
6.438166499137878418e-01,-2.209667563438415527e-01
6.608597636222839355e-01,-1.671953350305557251e-01
6.823627352714538574e-01,-2.089909277856349945e-02
6.836834549903869629e-01,5.457326769828796387e-04
4.295979440212249756e-01,-5.331404209136962891e-01
6.774061918258666992e-01,-1.062344089150428772e-01
6.862461566925048828e-01,2.459262125194072723e-02
6.703759431838989258e-01,-1.533311903476715088e-01
6.787676215171813965e-01,-1.164757385849952698e-01
6.637980937957763672e-01,-1.872003972530364990e-01
6.906322836875915527e-01,8.983612991869449615e-03
6.813496351242065430e-01,1.191640272736549377e-01
6.605059504508972168e-01,2.086984515190124512e-01
3.747532963752746582e-01,-5.837558507919311523e-01
3.758881986141204834e-01,-5.842163562774658203e-01
6.922465562820434570e-01,-6.918945908546447754e-02
6.586603522300720215e-01,-2.270525097846984863e-01
6.621698737144470215e-01,-2.198024392127990723e-01
5.249494314193725586e-01,-4.610942900180816650e-01
4.531626403331756592e-01,-5.331259965896606445e-01
6.105667352676391602e-01,-3.437873125076293945e-01
6.232580542564392090e-01,-3.223890364170074463e-01
4.231751859188079834e-01,-5.609936118125915527e-01
6.739413142204284668e-01,2.024895250797271729e-01
6.983810067176818848e-01,-9.419497102499008179e-02
5.568120479583740234e-01,-4.335676729679107666e-01
5.990350842475891113e-01,-3.749550879001617432e-01
7.034947872161865234e-01,7.710547745227813721e-02
6.145092844963073730e-01,-3.530529737472534180e-01
6.615065932273864746e-01,-2.570931315422058105e-01
5.243834257125854492e-01,-4.797204732894897461e-01
4.422739148139953613e-01,-5.576086044311523438e-01
7.080520391464233398e-01,-8.137413114309310913e-02
6.375720500946044922e-01,-3.207633495330810547e-01
4.832671880722045898e-01,-5.265643000602722168e-01
5.366710424423217773e-01,-4.735326766967773438e-01
7.162989377975463867e-01,-2.446846477687358856e-02
6.632871627807617188e-01,2.741693854331970215e-01
6.246790885925292969e-01,-3.554329872131347656e-01
6.392810940742492676e-01,-3.306299746036529541e-01
6.581351161003112793e-01,-2.937626838684082031e-01
4.757061004638671875e-01,-5.427577495574951172e-01
7.191366553306579590e-01,-7.190664857625961304e-02
6.850962042808532715e-01,-2.332792878150939941e-01
5.852084755897521973e-01,-4.275008440017700195e-01
4.163187742233276367e-02,-7.245306372642517090e-01
5.514999032020568848e-01,-4.732648432254791260e-01
5.677384734153747559e-01,-4.552588760852813721e-01
2.745559215545654297e-01,-6.750293374061584473e-01
6.381281018257141113e-01,-3.539745509624481201e-01
-2.655319683253765106e-02,-7.302481532096862793e-01
-1.238506734371185303e-01,-7.211742997169494629e-01
7.265616655349731445e-01,-9.489683806896209717e-02
7.160086631774902344e-01,1.603021323680877686e-01
3.030414879322052002e-01,-6.693287491798400879e-01
3.465602993965148926e-01,-6.490015387535095215e-01
5.907564759254455566e-01,-4.402133524417877197e-01
2.865138053894042969e-01,-6.798285245895385742e-01
7.247927188873291016e-01,-1.428650617599487305e-01
4.380709528923034668e-01,-5.960777997970581055e-01
7.354270219802856445e-01,-8.856593072414398193e-02
7.106393575668334961e-01,2.125383615493774414e-01
2.576753124594688416e-02,-7.422956228256225586e-01
5.288923978805541992e-01,-5.229030847549438477e-01
6.338073611259460449e-01,-3.910664021968841553e-01
-1.917138993740081787e-01,-7.206819653511047363e-01
4.417328536510467529e-01,-6.020820140838623047e-01
3.932079970836639404e-01,-6.360142827033996582e-01
7.480279207229614258e-01,3.284699097275733948e-02
7.147914171218872070e-01,-2.262695282697677612e-01
6.606433987617492676e-01,-3.566188514232635498e-01
7.473944425582885742e-01,8.082231879234313965e-02
4.402652978897094727e-01,-6.105760931968688965e-01
8.492279052734375000e-02,-7.489544749259948730e-01
1.686930060386657715e-01,-7.356612086296081543e-01
2.496807873249053955e-01,-7.133206129074096680e-01
3.357390463352203369e-01,-6.782035827636718750e-01
6.747456192970275879e-01,-3.448408544063568115e-01
5.194296240806579590e-01,-5.530892610549926758e-01
-6.115834228694438934e-03,-7.597351670265197754e-01
6.396180391311645508e-01,-4.118806719779968262e-01
3.614039123058319092e-01,-6.705730557441711426e-01
4.582725167274475098e-01,-6.097485423088073730e-01
3.933446705341339111e-01,-6.546869874000549316e-01
4.251055121421813965e-01,-6.357282996177673340e-01
6.287530064582824707e-01,-4.371120035648345947e-01
4.314162433147430420e-01,-6.338858604431152344e-01
7.538059949874877930e-01,1.457526981830596924e-01
6.200920343399047852e-01,-4.544131457805633545e-01
5.222643613815307617e-01,-5.654957294464111328e-01
4.695697724819183350e-01,-6.112215518951416016e-01
1.258433759212493896e-01,-7.614427804946899414e-01
3.569889664649963379e-01,-6.853733658790588379e-01
4.934383630752563477e-01,-5.960238575935363770e-01
6.495960354804992676e-01,-4.222569465637207031e-01
4.017841219902038574e-01,-6.636245846748352051e-01
3.069675266742706299e-01,-7.135496735572814941e-01
-7.260729670524597168e-01,-2.788481414318084717e-01
4.027157723903656006e-01,-6.665706038475036621e-01
5.969043374061584473e-01,-5.017586350440979004e-01
7.783735394477844238e-01,6.126399338245391846e-02
7.508953809738159180e-01,-2.175749689340591431e-01
3.643414378166198730e-01,-6.928233504295349121e-01
-1.436345577239990234e-01,-7.705103158950805664e-01
1.436491906642913818e-01,-7.715258002281188965e-01
4.121267497539520264e-01,-6.690372228622436523e-01
-1.008177697658538818e-01,-7.803007364273071289e-01
6.534618884325027466e-02,-7.850729227066040039e-01
6.414673477411270142e-02,-7.861761450767517090e-01
-3.541114330291748047e-01,-7.059553861618041992e-01
2.060188800096511841e-01,-7.634829878807067871e-01
9.728001803159713745e-02,-7.857931256294250488e-01
5.640754103660583496e-01,-5.570811033248901367e-01
4.966198205947875977e-01,-6.192554831504821777e-01
7.686756551265716553e-02,-7.910689711570739746e-01
2.818411886692047119e-01,-7.442153692245483398e-01
-3.024765551090240479e-01,-7.371519804000854492e-01
4.846603274345397949e-01,-6.337078809738159180e-01
1.363918334245681763e-01,-7.870684862136840820e-01
6.554600000381469727e-01,-4.583142101764678955e-01
3.415113314986228943e-02,-8.000722527503967285e-01
7.287059426307678223e-01,-3.344754278659820557e-01
3.835766911506652832e-01,-7.052384614944458008e-01
-3.564414978027343750e-01,-7.204512357711791992e-01
-3.681887313723564148e-02,-8.039621710777282715e-01
3.820369839668273926e-01,-7.094862461090087891e-01
6.077575087547302246e-01,-5.306298732757568359e-01
-1.757403463125228882e-01,-7.884597778320312500e-01
3.811443746089935303e-01,-7.133727073669433594e-01
1.849507242441177368e-01,-7.884067296981811523e-01
5.030890703201293945e-01,-6.358581185340881348e-01
-2.942474186420440674e-01,-7.566087841987609863e-01
6.145116090774536133e-01,-5.320152044296264648e-01
-4.425533711910247803e-01,-6.829637289047241211e-01
3.152156174182891846e-01,-7.513735890388488770e-01
-2.269950360059738159e-01,-7.835998535156250000e-01
2.836127877235412598e-01,-7.659983634948730469e-01
-2.142339497804641724e-01,-7.892590165138244629e-01
4.187777936458587646e-01,-7.036259174346923828e-01
6.943500041961669922e-02,-8.168740868568420410e-01
6.910269260406494141e-01,-4.429769515991210938e-01
-2.554077208042144775e-01,-7.811261415481567383e-01
-4.200375676155090332e-01,-7.075350284576416016e-01
4.079579710960388184e-01,-7.157205939292907715e-01
7.522301375865936279e-02,-8.213875293731689453e-01
5.116374492645263672e-01,-6.482402682304382324e-01
-5.620799586176872253e-02,-8.249140977859497070e-01
-6.307856738567352295e-02,-8.254210948944091797e-01
1.273802965879440308e-01,-8.189820051193237305e-01
2.053569257259368896e-01,-8.040186762809753418e-01
2.125110328197479248e-01,-8.031929731369018555e-01
1.828549653291702271e-01,-8.114852309226989746e-01
-1.620605885982513428e-01,-8.169130086898803711e-01
-2.229156643152236938e-01,-8.034845590591430664e-01
-2.520107924938201904e-01,-7.958893179893493652e-01
7.480621337890625000e-02,-8.324815630912780762e-01
-1.482919305562973022e-01,-8.235929608345031738e-01
-7.902005314826965332e-01,-2.784876227378845215e-01
4.035797715187072754e-01,-7.353733777999877930e-01
-3.157404959201812744e-01,-7.782280445098876953e-01
8.616132289171218872e-02,-8.364146947860717773e-01
-7.073490023612976074e-01,-4.564592540264129639e-01
3.504468500614166260e-02,-8.421139717102050781e-01
6.092593669891357422e-01,-5.838453769683837891e-01
-2.127824574708938599e-01,-8.176102042198181152e-01
-5.518887639045715332e-01,-6.409945487976074219e-01
-4.060397446155548096e-01,-7.431563138961791992e-01
1.849061995744705200e-01,-8.274392485618591309e-01
1.120318621397018433e-01,-8.414233326911926270e-01
-8.432866334915161133e-01,-1.054153218865394592e-01
-3.486168980598449707e-01,-7.761529684066772461e-01
-2.247426509857177734e-01,-8.216704130172729492e-01
-3.732793331146240234e-01,-7.668249607086181641e-01
-2.833972573280334473e-01,-8.054516911506652832e-01
-2.689205706119537354e-01,-8.114545941352844238e-01
-1.969061344861984253e-01,-8.328968882560729980e-01
3.073453307151794434e-01,-7.998390793800354004e-01
1.171123385429382324e-01,-8.498263359069824219e-01
1.307573914527893066e-01,-8.488469123840332031e-01
-7.809087038040161133e-01,-3.599174022674560547e-01
-1.645833700895309448e-01,-8.449814915657043457e-01
-3.271812200546264648e-01,-7.973445653915405273e-01
2.469795495271682739e-01,-8.267608284950256348e-01
-6.381945013999938965e-01,-5.822100639343261719e-01
-3.452986180782318115e-01,-7.929439544677734375e-01
2.173321694135665894e-01,-8.381470441818237305e-01
-4.728243052959442139e-01,-7.265640497207641602e-01
-2.678809463977813721e-01,-8.254904150962829590e-01
-7.921912074089050293e-01,-3.568840026855468750e-01
2.180948555469512939e-01,-8.420856595039367676e-01
-5.557388067245483398e-01,-6.705001592636108398e-01
-1.082453206181526184e-01,-8.651263117790222168e-01
2.825628779828548431e-02,-8.724154233932495117e-01
-7.111088633537292480e-01,-5.079170465469360352e-01
2.259123772382736206e-01,-8.452039361000061035e-01
-7.377840876579284668e-01,-4.720521271228790283e-01
-7.628373503684997559e-01,-4.324259757995605469e-01
-3.350404202938079834e-01,-8.114292621612548828e-01
2.070510536432266235e-01,-8.541416525840759277e-01
-8.174821734428405762e-01,-3.254404664039611816e-01
-3.578119575977325439e-01,-8.049358725547790527e-01
-3.982721865177154541e-01,-7.868258357048034668e-01
3.035130500793457031e-01,-8.290730118751525879e-01
-8.800188302993774414e-01,-8.256837725639343262e-02
-8.287340402603149414e-01,-3.101953864097595215e-01
-7.283139228820800781e-02,-8.828869462013244629e-01
-1.687972694635391235e-01,-8.706755042076110840e-01
-2.459657192230224609e-02,-8.875471353530883789e-01
-4.907321631908416748e-01,-7.411513924598693848e-01
1.228236332535743713e-01,-8.813729882240295410e-01
-7.249861359596252441e-01,-5.177659988403320312e-01
-7.169137597084045410e-01,-5.305711627006530762e-01
-8.927013278007507324e-01,1.849585585296154022e-02
1.683804243803024292e-01,-8.778919577598571777e-01
-6.425487995147705078e-02,-8.925850987434387207e-01
1.364353597164154053e-01,-8.854461312294006348e-01
-8.303951621055603027e-01,-3.389216959476470947e-01
-8.978950381278991699e-01,2.273545367643237114e-03
-8.892236948013305664e-01,1.315312832593917847e-01
-8.486351370811462402e-01,2.993963956832885742e-01
-2.433237731456756592e-01,-8.674191236495971680e-01
-3.575846254825592041e-01,-8.279856443405151367e-01
-2.925232239067554474e-02,-9.024289250373840332e-01
-7.702869772911071777e-01,-4.729695916175842285e-01
-7.492254376411437988e-01,-5.074584484100341797e-01
-9.038183689117431641e-01,6.146478280425071716e-02
-2.778424918651580811e-01,-8.632981181144714355e-01
-6.463149785995483398e-01,-6.376313567161560059e-01
-9.020110368728637695e-01,-1.117652729153633118e-01
-8.103178143501281738e-01,-4.139095246791839600e-01
-1.363826692104339600e-01,-9.006433486938476562e-01
-8.824985027313232422e-01,-2.297383993864059448e-01
-2.155780345201492310e-01,-8.870941996574401855e-01
-8.870400786399841309e-01,-2.199967801570892334e-01
-6.079691052436828613e-01,-6.836979389190673828e-01
-5.054327249526977539e-01,-7.638322710990905762e-01
-8.440895080566406250e-01,-3.581194877624511719e-01
-8.556308150291442871e-01,3.323690891265869141e-01
-5.167165994644165039e-01,-7.598788738250732422e-01
-8.132615685462951660e-01,-4.299515485763549805e-01
-8.714304566383361816e-01,-2.978326678276062012e-01
-7.860933542251586914e-01,-4.816609323024749756e-01
-7.686765193939208984e-01,-5.108063220977783203e-01
-8.168762922286987305e-01,-4.316810667514801025e-01
-8.936799168586730957e-01,2.383742779493331909e-01
-9.243624806404113770e-01,5.378526449203491211e-02
-9.269250631332397461e-01,1.861328841187059879e-03
-6.804040670394897461e-01,-6.309520602226257324e-01
-7.320595383644104004e-01,-5.718371868133544922e-01
-9.277938604354858398e-01,-6.299354135990142822e-02
-7.881177067756652832e-01,-4.954825043678283691e-01
-7.735959887504577637e-01,-5.196598768234252930e-01
-9.223983287811279297e-01,-1.398041844367980957e-01
-9.077395200729370117e-01,-2.196397185325622559e-01
-8.473108410835266113e-01,3.951806128025054932e-01
-5.542858839035034180e-01,-7.541506290435791016e-01
-7.695020437240600586e-01,-5.345253944396972656e-01
-8.045431971549987793e-01,4.821180105209350586e-01
-6.862461566925048828e-01,-6.408373713493347168e-01
-8.977138996124267578e-01,2.785621583461761475e-01
-5.273751616477966309e-01,-7.792594432830810547e-01
-9.357786178588867188e-01,-1.075778901576995850e-01
-9.064608216285705566e-01,2.597501575946807861e-01
-4.018664658069610596e-01,-8.541273474693298340e-01
-4.706602990627288818e-01,-8.193899393081665039e-01
-9.078887701034545898e-01,-2.656156718730926514e-01
-9.273067116737365723e-01,-1.918614804744720459e-01
-9.180764555931091309e-01,-2.360951155424118042e-01
-9.482775330543518066e-01,-3.569127619266510010e-02
-6.018661260604858398e-01,-7.349571585655212402e-01
-6.187152862548828125e-01,-7.221489548683166504e-01
-8.604546785354614258e-01,4.072226285934448242e-01
-8.694307804107666016e-01,-3.901402354240417480e-01
-9.093313813209533691e-01,2.883480191230773926e-01
-7.036903500556945801e-01,-6.455686092376708984e-01
-6.778042316436767578e-01,-6.741166114807128906e-01
-9.509146809577941895e-01,-1.073678731918334961e-01
-6.244431734085083008e-01,-7.264668941497802734e-01
-4.160909652709960938e-01,-8.639853000640869141e-01
-8.861957788467407227e-01,-3.690259456634521484e-01
-9.454141855239868164e-01,-1.721568703651428223e-01
-9.605357050895690918e-01,5.236404761672019958e-02
-8.713865876197814941e-01,-4.098574221134185791e-01
-8.861973285675048828e-01,3.793162405490875244e-01
-8.982956409454345703e-01,3.524519205093383789e-01
-9.334847331047058105e-01,-2.483877688646316528e-01
-9.596128463745117188e-01,-1.190307512879371643e-01
-9.668869376182556152e-01,4.573485627770423889e-02
-9.686081409454345703e-01,2.644027769565582275e-02
-9.207316637039184570e-01,3.051146864891052246e-01
-9.300393462181091309e-01,-2.789470255374908447e-01
-6.740651130676269531e-01,-7.002611756324768066e-01
-9.000373482704162598e-01,3.696068227291107178e-01
-6.221079826354980469e-01,-7.494044303894042969e-01
-9.749577641487121582e-01,5.797541700303554535e-03
-9.721581339836120605e-01,8.624212443828582764e-02
-4.476422369480133057e-01,8.683895468711853027e-01
-9.729377627372741699e-01,-9.916182607412338257e-02
-9.711117148399353027e-01,-1.238621622323989868e-01
-9.694002866744995117e-01,1.436100602149963379e-01
-9.744124412536621094e-01,-1.133315786719322205e-01
-7.892466187477111816e-01,-5.842759013175964355e-01
-9.829819798469543457e-01,-1.420467277057468891e-03
-7.028554081916809082e-01,6.886354088783264160e-01
-7.856442928314208984e-01,-5.941030979156494141e-01
-8.314135074615478516e-01,-5.300188660621643066e-01
-9.830649495124816895e-01,-8.790144324302673340e-02
-9.105404019355773926e-01,3.834532797336578369e-01
-9.885761737823486328e-01,-2.857297845184803009e-02
-9.746168851852416992e-01,1.737876236438751221e-01
-9.056012034416198730e-01,-4.024295806884765625e-01
-9.903954863548278809e-01,-5.625703185796737671e-02
-8.270020484924316406e-01,-5.496386885643005371e-01
-9.885671138763427734e-01,-1.037262380123138428e-01
-8.985892534255981445e-01,4.272615313529968262e-01
-9.591822028160095215e-01,2.682863175868988037e-01
-8.302689790725708008e-01,-5.519568920135498047e-01
-9.979979395866394043e-01,2.675435098353773355e-04
-8.179438114166259766e-01,-5.735563635826110840e-01
-8.441577553749084473e-01,-5.360949039459228516e-01
-0.000000000000000000e+00,0.000000000000000000e+00
-9.529561502858996391e-04,3.063944459427148104e-04
-1.976589206606149673e-03,3.179734339937567711e-04
-2.973835915327072144e-03,4.175243957433849573e-04
-3.961393609642982483e-03,-5.825866246595978737e-04
-5.001297686249017715e-03,1.926016120705753565e-04
-5.868056789040565491e-03,-1.279849675484001637e-03
-7.004871033132076263e-03,1.730085932649672031e-04
-4.927877802401781082e-03,6.312227342277765274e-03
-5.999559536576271057e-03,6.720678880810737610e-03
-1.000057253986597061e-02,-4.345728957559913397e-04
-1.063108257949352264e-02,2.867480739951133728e-03
-9.725559502840042114e-03,7.049959618598222733e-03
-1.103061530739068985e-02,6.903914269059896469e-03
-1.305934879928827286e-02,5.083896685391664505e-03
-1.403567660599946976e-02,5.333897192031145096e-03
-1.550014410167932510e-02,-4.032157827168703079e-03
-6.887515075504779816e-03,1.556088030338287354e-02
-1.682665385305881500e-02,6.443033460527658463e-03
-1.701810024678707123e-02,-8.491603657603263855e-03
-1.645202562212944031e-02,-1.140754297375679016e-02
-1.535637024790048599e-02,1.435497216880321503e-02
-2.090683393180370331e-02,-6.919087842106819153e-03
-2.289219759404659271e-02,-2.450891304761171341e-03
-2.375459484755992889e-02,3.587891580536961555e-03
-2.501037530601024628e-02,8.561717113479971886e-04
-3.933235537260770798e-03,2.572710067033767700e-02
-2.670121751725673676e-02,4.183912649750709534e-03
-2.727294899523258209e-02,6.461932789534330368e-03
-2.901451103389263153e-02,9.179600747302174568e-04
-2.867913432419300079e-02,8.905613794922828674e-03
-2.611271478235721588e-02,1.676457561552524567e-02
-3.017872758209705353e-02,1.073757465928792953e-02
-2.663905173540115356e-02,1.953310519456863403e-02
-2.898045070469379425e-02,1.784513890743255615e-02
-3.503493219614028931e-02,-8.533380605513229966e-05
-3.091006353497505188e-02,1.852468214929103851e-02
-2.902447804808616638e-02,2.300699427723884583e-02
-2.393760718405246735e-02,2.956151589751243591e-02
-2.428642846643924713e-02,3.056494705379009247e-02
-2.953774854540824890e-02,2.703194878995418549e-02
-3.177356347441673279e-02,2.597706206142902374e-02
-3.435594588518142700e-02,2.423225715756416321e-02
-4.279497265815734863e-02,4.614542238414287567e-03
-3.811065852642059326e-02,2.207839675247669220e-02
-3.685025870800018311e-02,2.590587921440601349e-02
-4.464363679289817810e-02,-1.127759274095296860e-02
-4.548450931906700134e-02,1.202431228011846542e-02
-4.679330065846443176e-02,1.090879365801811218e-02
-4.199412837624549866e-02,2.534368634223937988e-02
-4.737388715147972107e-02,1.614689454436302185e-02
-4.232089594006538391e-02,2.855085767805576324e-02
-4.606906697154045105e-02,2.422926202416419983e-02
-5.172119662165641785e-02,-1.181287877261638641e-02
-4.716204479336738586e-02,2.641178481280803680e-02
-2.613080851733684540e-02,4.845863953232765198e-02
-2.619778364896774292e-02,4.955761879682540894e-02
-3.559859469532966614e-02,4.458977282047271729e-02
-5.354786291718482971e-02,2.243578992784023285e-02
-5.207326263189315796e-02,2.786301635205745697e-02
-4.237455129623413086e-02,4.256299138069152832e-02
-4.533754661679267883e-02,4.090183228254318237e-02
-1.035128720104694366e-02,6.119273230433464050e-02
-4.710455238819122314e-02,4.192983731627464294e-02
-3.075965307652950287e-02,5.619651451706886292e-02
-2.808854542672634125e-02,5.868983268737792969e-02
-3.440770134329795837e-02,5.639889463782310486e-02
-6.079502403736114502e-02,2.831883728504180908e-02
2.221409045159816742e-02,6.434124708175659180e-02
-5.864809826016426086e-02,3.648201003670692444e-02
-6.410387158393859863e-02,2.829326502978801727e-02
-6.585047394037246704e-02,2.673596888780593872e-02
