-4.904090762138366699e-01,2.694546878337860107e-01
1.806105524301528931e-01,5.306674838066101074e-01
-3.573973774909973145e-01,4.331495165824890137e-01
-2.988373041152954102e-01,4.766265749931335449e-01
-5.632665753364562988e-01,1.829300262033939362e-02
-4.756926596164703369e-01,3.040553033351898193e-01
-2.855466604232788086e-01,4.881879985332489014e-01
-2.413952201604843140e-01,5.125680565834045410e-01
-1.672213673591613770e-01,5.423743724822998047e-01
-3.178328573703765869e-01,4.714366495609283447e-01
-1.813219785690307617e-01,5.399369001388549805e-01
-1.959628760814666748e-01,5.358631610870361328e-01
-5.693368911743164062e-01,5.049332976341247559e-02
-2.938676476478576660e-01,4.914073050022125244e-01
-9.336108714342117310e-02,5.659243464469909668e-01
-1.379725337028503418e-01,5.577629804611206055e-01
-3.748997151851654053e-01,4.367349743843078613e-01
-4.588065743446350098e-01,3.491949141025543213e-01
-5.056959390640258789e-01,2.790474593639373779e-01
-3.087662458419799805e-01,4.893021285533905029e-01
4.582609608769416809e-02,5.777650475502014160e-01
-5.765763521194458008e-01,6.806985288858413696e-02
-4.161117970943450928e-01,4.063103497028350830e-01
-4.986239969730377197e-01,3.012914955615997314e-01
-3.200557082891464233e-02,5.827052593231201172e-01
-3.830405473709106445e-01,4.416096508502960205e-01
-3.602562546730041504e-01,4.616556167602539062e-01
-2.944078743457794189e-01,5.073537230491638184e-01
-1.078610494732856750e-01,5.776029229164123535e-01
-3.291745483875274658e-01,4.879350662231445312e-01
-5.559238791465759277e-01,-1.963784992694854736e-01
-6.226428970694541931e-02,5.872992277145385742e-01
-8.708876371383666992e-02,5.851462483406066895e-01
-2.668066620826721191e-01,5.291315317153930664e-01
-4.609910845756530762e-01,3.739526569843292236e-01
-9.552169591188430786e-02,5.868716239929199219e-01
-8.170241117477416992e-02,5.899651050567626953e-01
-3.129698038101196289e-01,5.079147815704345703e-01
-2.412597835063934326e-01,5.467326641082763672e-01
-4.133745729923248291e-01,4.329454302787780762e-01
-2.204445153474807739e-01,5.576055049896240234e-01
-5.216888189315795898e-01,2.975934147834777832e-01
-3.517955541610717773e-02,6.005721092224121094e-01
-4.015625119209289551e-01,4.493077397346496582e-01
-7.710894197225570679e-02,5.986580848693847656e-01
-4.882964193820953369e-01,3.565295934677124023e-01
-3.020468950271606445e-01,5.249055624008178711e-01
-1.631826311349868774e-01,5.842456817626953125e-01
-5.232201814651489258e-01,3.089137077331542969e-01
-8.464103937149047852e-02,6.026942133903503418e-01
-2.242262661457061768e-01,5.668742656707763672e-01
-5.291275382041931152e-01,3.047447204589843750e-01
-4.466305673122406006e-01,4.178395569324493408e-01
8.882147818803787231e-02,6.061393618583679199e-01
1.817624121904373169e-01,5.860751867294311523e-01
-1.239076927304267883e-01,6.019950509071350098e-01
4.634384065866470337e-02,6.138687729835510254e-01
-3.143101697787642479e-03,6.166086196899414062e-01
3.567988425493240356e-02,6.165861487388610840e-01
3.212281763553619385e-01,5.286789536476135254e-01
-4.615973830223083496e-01,4.133477210998535156e-01
1.602998375892639160e-01,5.995614528656005859e-01
-1.585891693830490112e-01,6.010515093803405762e-01
-1.047774031758308411e-01,6.137431263923645020e-01
-1.227174624800682068e-01,6.114301681518554688e-01
-1.390609592199325562e-01,6.089482307434082031e-01
-3.736343979835510254e-01,5.018014907836914062e-01
4.679707810282707214e-02,6.248767375946044922e-01
4.625367522239685059e-01,4.242359995841979980e-01
-1.569241844117641449e-02,6.284327507019042969e-01
7.818833924829959869e-03,6.295810937881469727e-01
-1.986916512250900269e-01,5.985119938850402832e-01
-1.617196016013622284e-02,6.314245462417602539e-01
1.725347191095352173e-01,6.086508035659790039e-01
-8.337824046611785889e-02,6.281239390373229980e-01
-1.034519746899604797e-01,6.261460185050964355e-01
1.724845916032791138e-01,6.117857098579406738e-01
-2.336689680814743042e-01,5.922035574913024902e-01
1.388025432825088501e-01,6.223468780517578125e-01
3.136409521102905273e-01,5.563170313835144043e-01
4.558018743991851807e-01,4.487577676773071289e-01
4.993853345513343811e-02,6.386913061141967773e-01
4.678313434123992920e-01,4.391330480575561523e-01
3.942414522171020508e-01,5.075069069862365723e-01
-2.175904363393783569e-01,6.057487726211547852e-01
-2.779043316841125488e-01,5.816664695739746094e-01
1.342157181352376938e-02,6.455061435699462891e-01
4.154668152332305908e-01,4.955191314220428467e-01
1.013579294085502625e-01,6.396671533584594727e-01
-6.283812224864959717e-02,6.455977559089660645e-01
5.429217219352722168e-01,3.567641675472259521e-01
2.333268076181411743e-01,6.073753833770751953e-01
-5.211925506591796875e-01,3.911626040935516357e-01
2.553095519542694092e-01,6.006433963775634766e-01
3.210203945636749268e-01,5.693935155868530273e-01
2.404918670654296875e-01,6.088812351226806641e-01
3.133175671100616455e-01,5.759482979774475098e-01
1.622962206602096558e-01,6.362844705581665039e-01
-2.352459281682968140e-01,6.141440868377685547e-01
7.757370918989181519e-02,6.540745496749877930e-01
-1.047028154134750366e-01,6.512973308563232422e-01
-9.411957859992980957e-02,6.539220213890075684e-01
-1.943348348140716553e-01,6.324793696403503418e-01
3.574187457561492920e-01,5.580086708068847656e-01
2.599087655544281006e-01,6.106528639793395996e-01
9.234041720628738403e-02,6.582190990447998047e-01
3.247315809130668640e-02,6.648731231689453125e-01
2.421766072511672974e-01,6.211239099502563477e-01
5.364460349082946777e-01,3.974993824958801270e-01
-3.767893016338348389e-01,5.524016618728637695e-01
3.792008161544799805e-01,5.519639849662780762e-01
1.006650030612945557e-01,6.630729436874389648e-01
-3.271686136722564697e-01,5.866034030914306641e-01
-3.396579623222351074e-01,5.806211829185485840e-01
-1.913452753797173500e-03,6.736709475517272949e-01
3.659577071666717529e-01,5.667988061904907227e-01
4.196396172046661377e-01,5.295660495758056641e-01
9.534497745335102081e-03,6.766095161437988281e-01
5.710144639015197754e-01,3.649513721466064453e-01
6.361946463584899902e-01,2.363495230674743652e-01
4.438905119895935059e-01,5.147092938423156738e-01
1.538011431694030762e-01,6.630772352218627930e-01
6.062285304069519043e-01,3.117320835590362549e-01
5.436968803405761719e-01,4.128550887107849121e-01
5.705832242965698242e-01,3.766406476497650146e-01
1.597101241350173950e-01,6.657971143722534180e-01
-5.122380256652832031e-01,4.558256566524505615e-01
6.849429011344909668e-01,-4.890609532594680786e-02
-1.445305049419403076e-01,6.723282337188720703e-01
3.807627558708190918e-01,5.738570094108581543e-01
6.710070371627807617e-01,-1.594408601522445679e-01
4.901528656482696533e-01,4.866248965263366699e-01
6.190404891967773438e-01,3.085874915122985840e-01
-7.429129630327224731e-02,6.886972784996032715e-01
-1.615769267082214355e-01,6.746138334274291992e-01
2.688688635826110840e-01,6.405546665191650391e-01
6.531230807304382324e-01,2.396303862333297729e-01
3.405108451843261719e-01,6.078146696090698242e-01
2.038319557905197144e-01,6.672590374946594238e-01
5.025696754455566406e-01,4.853901267051696777e-01
6.650511026382446289e-01,2.174549996852874756e-01
9.470424847677350044e-04,7.007000446319580078e-01
8.996260166168212891e-02,6.959109306335449219e-01
2.406298369169235229e-01,6.602184176445007324e-01
6.782793998718261719e-01,1.874458491802215576e-01
5.437142252922058105e-01,4.483118951320648193e-01
6.802979707717895508e-01,-1.876571923494338989e-01
6.711212992668151855e-01,2.214284539222717285e-01
4.958736300468444824e-01,5.049352049827575684e-01
7.023217082023620605e-01,9.493277221918106079e-02
5.645000934600830078e-01,4.301482439041137695e-01
3.227966129779815674e-01,6.331761479377746582e-01
6.563922166824340820e-01,2.751050889492034912e-01
3.390492200851440430e-01,6.269011497497558594e-01
4.645475447177886963e-01,5.418328642845153809e-01
7.140558362007141113e-01,3.068265132606029510e-02
5.249161720275878906e-01,4.865306019783020020e-01
3.324967026710510254e-01,6.349242329597473145e-01
4.410777390003204346e-01,5.661882758140563965e-01
7.100023031234741211e-01,1.115942895412445068e-01
4.285084605216979980e-01,5.782533884048461914e-01
4.809416532516479492e-01,5.367806553840637207e-01
4.531878829002380371e-01,5.616965293884277344e-01
6.218124628067016602e-01,3.683441579341888428e-01
4.992740154266357422e-01,5.239288806915283203e-01
1.177106276154518127e-01,7.151014804840087891e-01
3.671799898147583008e-01,6.259845495223999023e-01
3.596366345882415771e-01,6.315007805824279785e-01
7.269924879074096680e-01,-3.270424529910087585e-02
7.193793654441833496e-01,1.163567975163459778e-01
7.046271562576293945e-01,1.897526085376739502e-01
5.094437599182128906e-01,5.238649249076843262e-01
4.288674890995025635e-01,5.928777456283569336e-01
5.206966996192932129e-01,5.155310034751892090e-01
3.697943091392517090e-01,6.337328553199768066e-01
5.416034460067749023e-01,-4.964884817600250244e-01
-3.566097095608711243e-02,7.348709702491760254e-01
7.213686108589172363e-01,1.496940851211547852e-01
3.221625983715057373e-01,6.636778116226196289e-01
6.415441036224365234e-01,3.662732243537902832e-01
4.299418926239013672e-01,6.019675135612487793e-01
3.779197335243225098e-01,6.370820403099060059e-01
3.965975642204284668e-01,6.268103122711181641e-01
6.684969067573547363e-01,-3.236952722072601318e-01
6.586503386497497559e-01,3.454482257366180420e-01
5.245102047920227051e-01,5.287095308303833008e-01
7.405043840408325195e-01,8.826097100973129272e-02
6.931056380271911621e-01,2.779123187065124512e-01
7.476460933685302734e-01,1.232775207608938217e-02
2.156655788421630859e-01,7.170167565345764160e-01
7.340992093086242676e-01,1.523911207914352417e-01
7.501540184020996094e-01,-2.992698550224304199e-02
2.951903939247131348e-01,6.913706064224243164e-01
7.488129734992980957e-01,7.691463828086853027e-02
6.497157216072082520e-01,-3.821180462837219238e-01
7.178835272789001465e-01,2.330193221569061279e-01
7.508261799812316895e-01,-8.617907017469406128e-02
7.558532357215881348e-01,-3.696885332465171814e-02
6.122190356254577637e-01,4.465250968933105469e-01
7.358213067054748535e-01,1.851535290479660034e-01
3.846835196018218994e-01,6.551743745803833008e-01
6.775708794593811035e-01,3.459112644195556641e-01
7.576837539672851562e-01,7.871682941913604736e-02
7.558024525642395020e-01,-1.028088107705116272e-01
7.479205131530761719e-01,1.547577381134033203e-01
7.557541728019714355e-01,-1.170502826571464539e-01
5.614612102508544922e-01,5.207288265228271484e-01
7.453038096427917480e-01,1.801484823226928711e-01
7.571293115615844727e-01,1.273678839206695557e-01
5.580241680145263672e-01,-5.287858247756958008e-01
7.432272434234619141e-01,2.003966122865676880e-01
7.111865282058715820e-01,2.971553206443786621e-01
7.656934261322021484e-01,9.667091816663742065e-02
6.439238786697387695e-01,4.272467792034149170e-01
7.736210823059082031e-01,1.537152659147977829e-02
7.426970005035400391e-01,2.206289023160934448e-01
4.244352579116821289e-01,6.493710279464721680e-01
7.716007232666015625e-01,8.952388912439346313e-02
7.564045190811157227e-01,1.810815036296844482e-01
4.947544932365417480e-01,6.014269590377807617e-01
7.766412496566772461e-01,6.989202648401260376e-02
5.979257822036743164e-01,-5.020989775657653809e-01
7.621654868125915527e-01,-1.740303486585617065e-01
7.523387670516967773e-01,-2.161833494901657104e-01
6.060377359390258789e-01,4.970264434814453125e-01
7.637022733688354492e-01,-1.806820482015609741e-01
7.833904623985290527e-01,-6.130829825997352600e-02
7.564907073974609375e-01,-2.162295579910278320e-01
7.660962939262390137e-01,-1.835921704769134521e-01
6.298539638519287109e-01,4.748386740684509277e-01
7.895769476890563965e-01,-1.833399944007396698e-02
7.493911385536193848e-01,2.525133192539215088e-01
7.911929488182067871e-01,-3.078837320208549500e-02
7.377710938453674316e-01,2.901968657970428467e-01
5.860892534255981445e-01,-5.353577733039855957e-01
7.504764795303344727e-01,2.616942226886749268e-01
7.487706542015075684e-01,2.695060074329376221e-01
7.876965999603271484e-01,-1.200798079371452332e-01
7.302214503288269043e-01,3.213377892971038818e-01
7.963498234748840332e-01,6.250220537185668945e-02
7.706173658370971680e-01,2.140762060880661011e-01
5.227076411247253418e-01,-6.066783666610717773e-01
6.806314587593078613e-01,-4.238241612911224365e-01
7.943419218063354492e-01,-1.162464767694473267e-01
8.037501573562622070e-01,9.285436011850833893e-03
6.335501074790954590e-01,-4.963114261627197266e-01
7.400841116905212402e-01,-3.187452554702758789e-01
7.218228578567504883e-01,-3.604288697242736816e-01
7.898921370506286621e-01,-1.691857725381851196e-01
6.629345417022705078e-01,4.633459150791168213e-01
7.955585718154907227e-01,-1.512563079595565796e-01
8.107512593269348145e-01,9.825551882386207581e-03
6.760703921318054199e-01,-4.494076967239379883e-01
5.778009295463562012e-01,-5.716736912727355957e-01
8.129965662956237793e-01,3.646214306354522705e-02
7.037029266357421875e-01,-4.107619225978851318e-01
3.167017102241516113e-01,-7.518347501754760742e-01
8.166587948799133301e-01,1.606562547385692596e-02
3.227157294750213623e-01,-7.514522671699523926e-01
8.153495192527770996e-01,7.529554516077041626e-02
7.685025334358215332e-01,-2.854967713356018066e-01
7.714349031448364258e-01,-2.804193794727325439e-01
7.662110924720764160e-01,-2.971727550029754639e-01
8.220048546791076660e-01,3.667949512600898743e-02
8.205876946449279785e-01,-7.294870913028717041e-02
8.233203887939453125e-01,-4.979446157813072205e-02
6.962609887123107910e-01,-4.440821111202239990e-01
6.919248700141906738e-01,-4.526395499706268311e-01
2.774984575808048248e-02,-8.273625969886779785e-01
3.612545430660247803e-01,-7.459573745727539062e-01
8.149910569190979004e-01,-1.562277376651763916e-01
6.777551174163818359e-01,-4.805495142936706543e-01
4.750969707965850830e-01,-6.828082203865051270e-01
7.349738478660583496e-01,-3.916937112808227539e-01
7.509915232658386230e-01,-3.623404800891876221e-01
7.244217395782470703e-01,-4.149245619773864746e-01
4.943048059940338135e-01,-6.740061640739440918e-01
8.334328532218933105e-01,-7.540240883827209473e-02
7.836678028106689453e-01,-2.963731288909912109e-01
6.024312376976013184e-01,-5.837184190750122070e-01
6.422690153121948242e-01,-5.411298274993896484e-01
6.568608880043029785e-01,-5.249257683753967285e-01
7.819334864616394043e-01,-3.118937313556671143e-01
4.115167260169982910e-01,-7.355529069900512695e-01
-6.793563067913055420e-02,-8.411047458648681641e-01
5.900168418884277344e-01,-6.046841740608215332e-01
7.390775680541992188e-01,-4.113630354404449463e-01
4.629862606525421143e-01,-7.090792059898376465e-01
7.950020432472229004e-01,-2.946484982967376709e-01
8.203927874565124512e-01,-2.179449796676635742e-01
6.708945035934448242e-01,-5.216755270957946777e-01
6.840502619743347168e-01,5.059865713119506836e-01
8.485883474349975586e-01,-7.449433952569961548e-02
7.482172846794128418e-01,-4.093029797077178955e-01
8.538274765014648438e-01,-6.713328417390584946e-03
8.413107991218566895e-01,-1.515683382749557495e-01
7.566737532615661621e-01,-3.999175429344177246e-01
8.519659638404846191e-01,9.142002463340759277e-02
7.437992095947265625e-01,-4.274141490459442139e-01
7.669056653976440430e-01,-3.866448998451232910e-01
6.248430013656616211e-01,-5.907031893730163574e-01
2.038573026657104492e-01,-8.363752961158752441e-01
5.682383179664611816e-01,-6.480054855346679688e-01
6.102705001831054688e-01,-6.100018620491027832e-01
5.802003741264343262e-01,-6.400220990180969238e-01
5.319238901138305664e-01,-6.819444298744201660e-01
8.281323909759521484e-01,-2.528248727321624756e-01
6.299468278884887695e-01,-5.955041050910949707e-01
4.840901494026184082e-01,-7.203133702278137207e-01
8.591995835304260254e-01,-1.292639523744583130e-01
2.514512538909912109e-01,-8.327339887619018555e-01
1.519526094198226929e-01,-8.575118184089660645e-01
7.437251806259155273e-01,-4.550092816352844238e-01
6.362395882606506348e-01,-5.975836515426635742e-01
7.885187268257141113e-01,-3.766879439353942871e-01
2.804650962352752686e-01,-8.287010192871093750e-01
8.152764439582824707e-01,-3.201294243335723877e-01
6.086899638175964355e-01,-6.311969757080078125e-01
7.723643779754638672e-01,-4.172802269458770752e-01
5.038499236106872559e-01,-7.201134562492370605e-01
8.788789510726928711e-01,-4.195656627416610718e-02
-4.161644354462623596e-02,-8.798972368240356445e-01
7.811903357505798340e-01,-4.092155098915100098e-01
4.734562337398529053e-01,-7.451989054679870605e-01
5.641237497329711914e-01,-6.804521083831787109e-01
7.233575582504272461e-01,-5.096814036369323730e-01
7.501064538955688477e-01,-4.713110625743865967e-01
7.768896967172622681e-02,-8.834776878356933594e-01
6.423013210296630859e-01,-6.130203604698181152e-01
3.463985025882720947e-01,-8.186156153678894043e-01
7.115552425384521484e-01,-5.344091653823852539e-01
6.630744338035583496e-01,-5.949948430061340332e-01
2.376682013273239136e-01,-8.596423268318176270e-01
2.735824137926101685e-02,-8.924736380577087402e-01
4.850027561187744141e-01,-7.508785724639892578e-01
8.297203779220581055e-01,-3.352625072002410889e-01
-4.553448557853698730e-01,-7.715507149696350098e-01
6.936011910438537598e-01,-5.686311721801757812e-01
8.421590924263000488e-01,-3.114300966262817383e-01
-6.820578575134277344e-01,-5.855051875114440918e-01
5.285667181015014648e-01,-7.283110618591308594e-01
8.210669755935668945e-01,-3.707713782787322998e-01
6.131055951118469238e-01,-6.614593863487243652e-01
1.899640560150146484e-01,-8.826932311058044434e-01
2.589783966541290283e-01,-8.660095334053039551e-01
6.501428484916687012e-01,-6.294180750846862793e-01
-4.701359570026397705e-01,-7.743628025054931641e-01
5.243572592735290527e-01,-7.399524450302124023e-01
7.321386337280273438e-01,-5.369076728820800781e-01
-1.310227215290069580e-01,-8.994156122207641602e-01
-3.024587333202362061e-01,-8.581694364547729492e-01
6.036586165428161621e-01,-6.821693181991577148e-01
7.704520821571350098e-01,-4.878390133380889893e-01
-1.988418251276016235e-01,-8.909949064254760742e-01
8.828448653221130371e-01,-2.362701743841171265e-01
7.103435397148132324e-01,-5.766119956970214844e-01
-1.981851756572723389e-01,-8.942173123359680176e-01
2.562886178493499756e-01,-8.803707957267761230e-01
3.383999466896057129e-01,-8.532636165618896484e-01
5.435030907392501831e-02,-9.173102378845214844e-01
2.735821604728698730e-01,-8.782969117164611816e-01
7.008560299873352051e-01,-5.974078774452209473e-01
-3.863984942436218262e-01,-8.370401859283447266e-01
-4.154743552207946777e-01,-8.241163492202758789e-01
7.648021727800369263e-02,-9.207530617713928223e-01
1.409270316362380981e-01,-9.141256213188171387e-01
-7.812806963920593262e-01,-4.969298839569091797e-01
2.683636844158172607e-01,-8.872285485267639160e-01
2.522324323654174805e-01,-8.929888010025024414e-01
-4.341342300176620483e-02,-9.279139041900634766e-01
-5.328655838966369629e-01,-7.621180415153503418e-01
-5.860261917114257812e-01,-7.233296036720275879e-01
2.167626619338989258e-01,-9.063724875450134277e-01
-5.474754795432090759e-02,-9.313251376152038574e-01
6.531417965888977051e-01,-6.675615310668945312e-01
2.144335508346557617e-01,-9.100118875503540039e-01
4.368079304695129395e-01,-8.277529478073120117e-01
4.967544674873352051e-01,-7.944090962409973145e-01
-6.698157787322998047e-01,-6.565625667572021484e-01
3.927231729030609131e-01,-8.528627157211303711e-01
2.698419094085693359e-01,-9.003735184669494629e-01
-1.569234728813171387e-01,-9.277634024620056152e-01
-5.652050971984863281e-01,-7.535235881805419922e-01
-2.289079874753952026e-01,-9.147363305091857910e-01
-9.292861819267272949e-01,-1.657027900218963623e-01
1.196504570543766022e-02,-9.448691606521606445e-01
-1.544777154922485352e-01,-9.332472085952758789e-01
-1.718524992465972900e-01,-9.312224388122558594e-01
-6.614133715629577637e-01,-6.790711283683776855e-01
-2.970037758350372314e-01,-9.012728929519653320e-01
-1.577479764819145203e-02,-9.498189687728881836e-01
3.606720268726348877e-01,-8.798996210098266602e-01
-2.049220353364944458e-01,-9.296340346336364746e-01
-6.871976852416992188e-01,-6.602110862731933594e-01
8.614788949489593506e-02,-9.500561356544494629e-01
-3.623944520950317383e-01,-8.835209608078002930e-01
-2.437759786844253540e-01,-9.243511557579040527e-01
-5.216717720031738281e-01,-8.022625446319580078e-01
2.347512990236282349e-01,-9.287493228912353516e-01
-9.331210255622863770e-01,-2.211050540208816528e-01
4.302610754966735840e-01,-8.581366539001464844e-01
-1.975840423256158829e-03,-9.609589576721191406e-01
-5.927452445030212402e-01,-7.576436400413513184e-01
-3.331073522567749023e-01,-9.035137891769409180e-01
-5.678011775016784668e-01,-7.789918780326843262e-01
2.236538752913475037e-02,-9.647057652473449707e-01
-1.895207464694976807e-01,-9.471917152404785156e-01
-2.401754558086395264e-01,-9.366647601127624512e-01
-8.345500230789184570e-01,-4.903960227966308594e-01
-5.551910400390625000e-01,-7.941433787345886230e-01
-6.048114299774169922e-01,-7.583171725273132324e-01
4.273931682109832764e-02,-9.700298905372619629e-01
-6.831414699554443359e-01,-6.914095878601074219e-01
-3.947333991527557373e-01,-8.893042206764221191e-01
-8.245509266853332520e-01,-5.184023976325988770e-01
-9.473089575767517090e-01,-2.306121885776519775e-01
-1.762636303901672363e-01,-9.599272012710571289e-01
-1.381104588508605957e-01,-9.671657085418701172e-01
7.525005191564559937e-02,-9.750786423683166504e-01
-2.829623818397521973e-01,-9.371937513351440430e-01
-1.793093532323837280e-01,-9.634360074996948242e-01
-5.250537991523742676e-01,-8.286387324333190918e-01
-3.114687502384185791e-01,-9.312764406204223633e-01
-2.185931801795959473e-01,-9.583697319030761719e-01
-7.988708019256591797e-01,-5.744823217391967773e-01
4.319567233324050903e-02,-9.840373992919921875e-01
-5.979885458946228027e-01,-7.839502692222595215e-01
-2.366423159837722778e-01,-9.581981897354125977e-01
-7.205314636230468750e-01,-6.759842038154602051e-01
-9.058143496513366699e-01,-3.969880938529968262e-01
-3.147732317447662354e-01,-9.386149048805236816e-01
-6.426849365234375000e-01,-7.543336153030395508e-01
-5.473955273628234863e-01,-8.272885084152221680e-01
-1.045080348849296570e-01,-9.874781966209411621e-01
-5.900595188140869141e-01,-7.999086380004882812e-01
-6.176691055297851562e-01,-7.800640463829040527e-01
-6.727768182754516602e-01,-7.344245314598083496e-01
-4.300582110881805420e-01,-8.994737267494201660e-01
-5.654035210609436035e-01,-8.223860859870910645e-01
8.584721945226192474e-03,-9.989621043205261230e-01
-3.858832418918609619e-01,-9.225476384162902832e-01
-0.000000000000000000e+00,-0.000000000000000000e+00
-8.589132339693605900e-04,-5.140730063430964947e-04
-7.501714280806481838e-04,-1.856139744631946087e-03
-1.835514442063868046e-03,-2.376744290813803673e-03
-2.668025903403759003e-03,-2.985579660162329674e-03
-3.322785953059792519e-03,-3.742882516235113144e-03
-4.725754726678133011e-03,-3.706663148477673531e-03
1.826723571866750717e-03,-6.764704361557960510e-03
-4.722016863524913788e-03,-6.467669736593961716e-03
-6.366704124957323074e-03,-6.373956333845853806e-03
-1.744371256791055202e-03,-9.856848977506160736e-03
-1.099807862192392349e-02,-5.335092428140342236e-04
-8.414619602262973785e-03,-8.572200313210487366e-03
-1.296741142868995667e-02,-1.088459393940865993e-03
-4.409679677337408066e-03,-1.330215483903884888e-02
-4.029891453683376312e-03,-1.446411572396755219e-02
-1.200614403933286667e-02,-1.060024928301572800e-02
1.596431364305317402e-03,-1.694196835160255432e-02
-1.368867978453636169e-02,-1.171618700027465820e-02
-1.382786035537719727e-02,-1.305807568132877350e-02
-1.919807866215705872e-02,-5.677586887031793594e-03
-1.906472072005271912e-02,-8.855490945279598236e-03
-1.219180691987276077e-02,-1.833928190171718597e-02
-5.845404695719480515e-03,-2.226860634982585907e-02
-2.390203252434730530e-02,2.417966956272721291e-03
-1.041888818144798279e-02,-2.275299280881881714e-02
-8.006850257515907288e-03,-2.476377226412296295e-02
-8.066114969551563263e-03,-2.579530887305736542e-02
-2.768487483263015747e-02,-4.372416064143180847e-03
-1.653596386313438416e-02,-2.385888621211051941e-02
-1.436210237443447113e-02,-2.637295424938201904e-02
-2.531989105045795441e-02,-1.793956570327281952e-02
-2.280068024992942810e-02,-2.249844558537006378e-02
-1.772836782038211823e-02,-2.787267975509166718e-02
-3.272511437535285950e-02,-9.347856044769287109e-03
-3.481330350041389465e-02,-3.935436252504587173e-03
-3.567049279808998108e-02,-5.119741428643465042e-03
-3.596007078886032104e-02,-8.866530843079090118e-03
-3.482636809349060059e-02,-1.529759727418422699e-02
-3.029052168130874634e-03,-3.892134875059127808e-02
-3.889762610197067261e-02,9.496291168034076691e-03
-3.723324462771415710e-02,-1.726419664919376373e-02
-4.050680994987487793e-02,-1.125751156359910965e-02
-4.304178059101104736e-02,-3.298224764876067638e-04
-4.347060620784759521e-02,7.084076292812824249e-03
-4.252729192376136780e-02,-1.484875846654176712e-02
-4.374689981341362000e-02,-1.436826307326555252e-02
-3.193391487002372742e-02,-3.454923629760742188e-02
-4.219951108098030090e-02,-2.297425083816051483e-02
-2.923801541328430176e-02,-3.938207402825355530e-02
-3.284210339188575745e-02,-3.776776045560836792e-02
-3.044425137341022491e-02,-4.097996279597282410e-02
-4.429203271865844727e-02,-2.734285779297351837e-02
-5.295916274189949036e-02,3.154945792630314827e-03
-2.304051071405410767e-02,4.889760166406631470e-02
-5.171204358339309692e-02,-1.889242418110370636e-02
-2.496511302888393402e-02,-5.018988624215126038e-02
-5.583326891064643860e-02,1.175388786941766739e-02
-4.902318120002746582e-02,-3.110411018133163452e-02
-4.380041733384132385e-02,-3.961686417460441589e-02
-5.755134299397468567e-02,-1.717712543904781342e-02
-3.271988779306411743e-02,-5.155445635318756104e-02
-5.991635471582412720e-02,-1.617807522416114807e-02
-5.785826221108436584e-02,-2.508728019893169403e-02
-6.109296903014183044e-02,-1.928350143134593964e-02
-6.429289281368255615e-02,-9.994316846132278442e-03
-6.309248507022857666e-02,-1.959753222763538361e-02
-6.373098492622375488e-02,-2.088905870914459229e-02
-6.705509126186370850e-02,-1.169944554567337036e-02
-6.874316185712814331e-02,-6.701797712594270706e-03
-4.828199371695518494e-02,-5.078054592013359070e-02
-3.840828314423561096e-02,-5.979883670806884766e-02
-6.873115152120590210e-02,-2.168898470699787140e-02
-4.062980785965919495e-02,-6.073625385761260986e-02
-7.243020087480545044e-02,-1.551882456988096237e-02
-7.319027185440063477e-02,1.671678572893142700e-02
-7.589639723300933838e-02,5.225528962910175323e-03
-5.645478889346122742e-02,-5.247602239251136780e-02
-6.239570677280426025e-02,-4.693572223186492920e-02
-7.901380956172943115e-02,-3.212323877960443497e-03
-7.390061765909194946e-02,-3.084668889641761780e-02
-7.635562121868133545e-02,-2.727564796805381775e-02
-8.145488798618316650e-02,1.012766174972057343e-02
-6.571707874536514282e-02,-5.083369091153144836e-02
-7.883089035749435425e-02,-2.925447374582290649e-02
-7.276895642280578613e-02,-4.409252479672431946e-02
-6.820330768823623657e-02,-5.252735316753387451e-02
-7.409588992595672607e-02,-4.575980454683303833e-02
-8.588661998510360718e-02,1.957037113606929779e-02
-8.881282061338424683e-02,-7.010577246546745300e-03
-7.753593474626541138e-02,-4.587377607822418213e-02
-8.927145600318908691e-02,-1.811612583696842194e-02
-5.767306312918663025e-02,-7.179673761129379272e-02
-8.456791937351226807e-02,-3.891774266958236694e-02
-4.923329874873161316e-02,8.018591254949569702e-02
-9.471239149570465088e-02,-8.522882126271724701e-03
-9.087304025888442993e-02,3.124980814754962921e-02
-9.693747758865356445e-02,-5.565224681049585342e-03
-9.685305505990982056e-02,1.557954773306846619e-02
-9.384640306234359741e-02,3.183526545763015747e-02
-8.550053089857101440e-02,-5.205467343330383301e-02
-1.011011004447937012e-01,-3.175178790115751326e-06
-7.003757357597351074e-02,7.429385930299758911e-02
-9.641031175851821899e-02,-3.654178231954574585e-02
-1.011756137013435364e-01,-2.451855875551700592e-02
-1.045969948172569275e-01,-1.032240502536296844e-02
-1.039910763502120972e-01,2.107990533113479614e-02
-1.010485365986824036e-01,3.551233932375907898e-02
-8.133239299058914185e-02,7.122081518173217773e-02
-1.026700884103775024e-01,3.692764043807983398e-02
-1.098046824336051941e-01,8.195644244551658630e-03
-8.166736364364624023e-02,7.534003257751464844e-02
-9.956671297550201416e-02,5.153246223926544189e-02
-9.256476908922195435e-02,-6.501030921936035156e-02
-1.841084286570549011e-02,1.126191467046737671e-01
-5.822022259235382080e-02,9.930707514286041260e-02
-1.157308816909790039e-01,9.450648911297321320e-03
-1.094206050038337708e-01,4.175584763288497925e-02
